Complexity,Loss,Equation
1,79.33333,"g = 6.316132; beta = [5.6836724]"
2,53.25,"g = #1; beta = [9.499789]"
4,0.16681193,"g = #1 ^ 1.9998847; beta = [3.0015674]"
5,0.13888876,"g = #1 * #1; beta = [2.833337]"
6,0.095095284,"g = (#1 ^ 2.1210082) * 0.8164496; beta = [3.1499734]"
8,0.091349445,"g = ((#1 * 0.9128976) ^ 2.1191888) - -0.029697713; beta = [3.0715356]"
17,0.085822165,"g = ((#1 ^ 0.14052239) + 1.871965) - (((#1 * -1.1549357) * #1) + #1); beta = [1.0847732]"
26,0.085311316,"g = (#1 ^ 0.18686143) + ((0.9890237 - (((#1 * -1.1601499) * #1) + (#1 + -0.5007132))) + ((#1 * -0.050628025) - -0.38444245)); beta = [1.1171492]"
